objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
175958,Ogec St Quentin les Anges,,/associations/ogec-st-quentin-les-anges,,,Saint-Quentin-les-Anges,53400,Mayenne,Pays de la Loire,20 bis rue de Mortier Crolle,47.771711,-0.886219,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,CrowdFunding,1573858800,,10,
116693,PEGASESEGURA,,/associations/pegasesegura,,,Évron,53600,Mayenne,Pays de la Loire,8 IMPASSE ALBERT EDON,48.149904,-0.402581,Association1901,,,3,"CrowdFunding, Donation",1540076400,,10,
98044,IMPACT AVENIR,,/associations/impact-avenir,,,Ambrières-les-Vallées,53300,Mayenne,Pays de la Loire,91 Rue Haute Follis,48.401456,-0.625628,Association1901,,,2,CrowdFunding,1526252400,,10,
331380,CLUB DE L'AMITIE D'AZE,,/associations/club-de-l-amitie-d-aze,,,Château-Gontier-sur-Mayenne,53200,Mayenne,Pays de la Loire,14 Rue du Verger,47.819436,-0.681077,Association1901,Loisirs,,1,Event,1656025200,,10,cmmabn
329315,Laval ASSUM,,/associations/laval-assum,,,Laval,53000,Mayenne,Pays de la Loire,72 Rue du Pavement,48.068858,-0.749695,Association1901,Sport,,1,Event,1655247600,,10,
329266,Association Buron,,/associations/association-buron,,,Laval,53000,Mayenne,Pays de la Loire,Rue Andre Bellesort,48.069999,-0.75803,Association1901,Loisirs,,1,Event,1655244000,1656487220,10,
328125,Comité des fêtes de Cossé en Champagne,,/associations/comite-des-fetes-de-cosse-en-champagne,,,Cossé-en-Champagne,53340,Mayenne,Pays de la Loire,Les Rhairies,47.967153,-0.352707,Association1901,Loisirs,Comites-des-fetes,1,Shop,1654812000,,10,cmmabn
257346,amicale sapeur pompier de st denis de gastines,,/associations/amicale-sapeur-pompier-de-st-denis-de-gastines,,,Saint-Denis-de-Gastines,53500,Mayenne,Pays de la Loire,Avenue de l’Hermitage,48.339153,-0.855027,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,Sapeurs-pompiers,1,Event,1619042400,,10,
183199,Yoga Calm'émoi ,,/associations/yoga-calm-emoi,,,Saint-Ouën-des-Toits,53410,Mayenne,Pays de la Loire,19 Rue des Ecureuils,48.135515,-0.912458,Association1901,Sport,,2,"Event, Donation",1576450800,,10,
226907,Centre Dao Yang,,/associations/centre-dao-yang,,,Laval,53000,Mayenne,Pays de la Loire,35 Rue Renaise,48.069045,-0.774385,Association1901,,,3,"Event, Membership",1603926000,1643366725,10,
294962,Restor et redonne,,/associations/restor-et-redonne,,,Mayenne,53100,Mayenne,Pays de la Loire,Mayenne,48.308292,-0.637553,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Event,1638486000,,10,
288557,association découverte des artistes,,/associations/association-decouverte-des-artistes,,,Laval,53000,Mayenne,Pays de la Loire,2 Rue du Souvenir Francais,48.079824,-0.806849,Association1901,Arts et Culture | Arts | Culture,,1,Event,1635030000,,10,
286590,BED AUTOSPORT,,/associations/bed-autosport,,,Contest,53100,Mayenne,Pays de la Loire,"2, les Forges",48.273735,-0.694746,Association1901,Sport,,1,Event,1633993200,,10,
287321,PH53,,/associations/ph53,,,Chémeré-le-Roi,53340,Mayenne,Pays de la Loire,la motte,47.969607,-0.45804,Association1901,Étudiants | Réseaux pros et étudiants,,1,Event,1634338800,,10,
326430,APEL Ecole Saint Joseph Renazé,,/associations/apel-ecole-saint-joseph-renaze,,,Renazé,53800,Mayenne,Pays de la Loire,2bis Rue du 8 Mai 1945,47.793342,-1.056552,Association1901,Loisirs,,1,Shop,1654210800,,10,
198786,LA VERRUE SUR LE GATEAU,,/associations/la-verrue-sur-le-gateau-2,,,Laval,53000,Mayenne,Pays de la Loire,36 Rue des Ridelleries,48.070696,-0.763428,Association1901,Arts | Culture | Arts et Culture,,2,"Event, Donation",1585695600,,10,
253283,ACTION JEUNESSE,,/associations/action-jeunesse,,,Meslay-du-Maine,53170,Mayenne,Pays de la Loire,1 Voie de la Guiternière,47.94929,-0.542433,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Event,1616540400,1643277658,10,cmmabn
292368,Conférence manger Bio ,,/associations/conference-manger-bio,,,Laval,53000,Mayenne,Pays de la Loire,11 Rue d’Avesnieres,48.064114,-0.770345,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Event,1637103600,,10,
102073,SCL FOOT,,/associations/scl-foot,,,Port-Brillet,53410,Mayenne,Pays de la Loire,Mairie de Port Brillet,48.11271,-0.973471,Association1901,,,1,Event,1530741600,1637772994,10,cmmabn
239812,UCO LAVAL,,/associations/uco-laval,,,Laval,53000,Mayenne,Pays de la Loire,25 Rue du Mans,48.067278,-0.763282,Association1901,Education | Formation,,1,Event,1610406000,,10,
230160,Act' Human Child,,/associations/act-human-child,,,Laval,53000,Mayenne,Pays de la Loire,21 Rue du Général de Gaulle,48.070694,-0.775464,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,2,Event,1605481200,1612632084,10,cmmabn
81066,AIDE ET SOLIDARITE AU BURKINA -FASO,,/associations/aide-et-solidarite-au-burkina--faso,,,Ernée,53500,Mayenne,Pays de la Loire,CHEZ MR COLAS YVES 19 AVENUE CARNOT,48.298669,-0.936784,Association1901,,,1,Event,1535410800,,10,cmmabn
223163,CHOEUR DE FEMMES FLORILEGE,,/associations/choeur-de-femmes-florilege,,,Bonchamp-lès-Laval,53960,Mayenne,Pays de la Loire,5 Rue Galilee,48.069039,-0.703029,Association1901,Arts et Culture | Arts | Culture,,2,Event,1601766000,,10,
324844,SCL LES PECHEURS DU MOULIN NEUF,,/associations/scl-les-pecheurs-du-moulin-neuf,,,Port-Brillet,53410,Mayenne,Pays de la Loire,Parc du Docteur Augeard,48.113518,-0.972801,Association1901,Sport,,1,Event,1653606000,,10,cmmabn
322854,comite d animation chatillonnais,,/associations/comite-d-animation-chatillonnais,,,Châtillon-sur-Colmont,53100,Mayenne,Pays de la Loire,9 rue des chataigniers,48.338259,-0.737953,Association1901,Loisirs,,2,"Shop, Event",1652655600,,10,
309568,club de l'amitie de peuton,,/associations/club-de-l-amitie-de-peuton,,,Peuton,53360,Mayenne,Pays de la Loire,15 Impasse du Roquet,47.88414,-0.819653,Association1901,Loisirs,,1,Shop,1646607600,,10,cmmabn
307375,USV Futsal,,/associations/usv-futsal,,,Villaines-la-Juhel,53700,Mayenne,Pays de la Loire,10 Rue Gervaiseau,48.344846,-0.280417,Association1901,Sport,,1,PaymentForm,1645570800,,10,
193375,Cosem laval,,/associations/cosem-laval,,,Laval,53000,Mayenne,Pays de la Loire,Rue Haute Chiffolière,48.071353,-0.774684,Association1901,Solidarité et Action Sociale,,2,"Membership, Donation",1582153200,,10,
171225,COMITE DES FETES DE ST CLEMENT CRAON,,/associations/comite-des-fetes-de-st-clement-craon,,,Craon,53400,Mayenne,Pays de la Loire,Place de la Mairie,47.848575,-0.950128,Association1901Rup,Humanitaire | Solidarité | Solidarité et Action Sociale,Comites-des-fetes,1,Shop,1571090400,,10,cmmabn
36459,pelerins de l eau vive,,/associations/pelerins-de-l-eau-vive,,,Mayenne,53100,Mayenne,Pays de la Loire,4 rue parmentier,48.306169,-0.614472,Association1901,,,1,Donation,1442358000,,10,
36762,MELIBEE S'ENGAGE,,/associations/melibee-s-engage,,,Changé,53810,Mayenne,Pays de la Loire,1 rue des bordagers,48.096087,-0.776386,Association1901,,,1,Donation,1443567600,,10,
39285,Association de parents d'élèves de l'écolepublique JY Cousteau,,/associations/association-de-parents-d-eleves-de-l-ecolepublique-jy-cousteau,,,Cuillé,53540,Mayenne,Pays de la Loire,2 rue JY cousteau,47.9707,-1.1192,Association1901,,,1,Donation,1454886000,,10,cmmabn
42258,RACINES,,/associations/racines,,,Cossé-le-Vivien,53230,Mayenne,Pays de la Loire,Les Petits Alleux,47.922186,-0.929519,Association1901,,,1,Donation,1457650800,,10,
43380,Association Culturelle d'Ampoigné,,/associations/association-culturelle-d-ampoigne,,,Prée-d'Anjou,53200,Mayenne,Pays de la Loire,1 place de la Liberté,47.810767,-0.824999,Association1901,Arts et Culture | Arts | Culture,,1,Donation,1458082800,1536759311,10,
43992,Comorian students union in malaysia,,/associations/comorian-students-union-in-malaysia,,,Châtillon-sur-Colmont,53100,Mayenne,Pays de la Loire,international islamic university malaysia,48.31821,-0.746065,Association1901,,,2,Donation,1459810800,,10,
44713,Run Land,,/associations/run-land,,,Landivy,53190,Mayenne,Pays de la Loire,14 le petit marcilly,48.478621,-1.020049,Association1901Rig,,,1,Donation,1461106800,,10,cmmabn
51284,Assemblée citoyenne du craonnais,,/associations/assemblee-citoyenne-du-craonnais,,,Craon,53400,Mayenne,Pays de la Loire,Centre administratif Communauté de Communes 1 rue de Buchenberg,47.841834,-0.966465,Association1901,,,1,Donation,1467673200,,10,
51700,Fondation Mediapilote,,/associations/fondation-mediapilote,,,Changé,53810,Mayenne,Pays de la Loire,15 rue des Bordagers,48.096916,-0.773901,Association1901,,,1,Donation,1469574000,,10,
53251,NotreCombat Celui d'Evann,,/associations/notrecombat-celui-d-evann,,,Châtelain,53200,Mayenne,Pays de la Loire,2 rue de la chenais,47.810033,-0.602779,Association1901Rup,,,1,Donation,1473894000,,10,cmmabn
59772,BIZOU DAMOUR,,/associations/bizou-damour,,,Saint-Fraimbault-de-Prières,53300,Mayenne,Pays de la Loire,,48.346043,-0.575039,Association1901,,,1,Donation,1488409200,,10,
70976,Kheir fi dounia 53,,/associations/kheir-fi-dounia-53,,,Laval,53000,Mayenne,Pays de la Loire,93 rue Victor boissel,48.064458,-0.760544,Association1901,,,2,Donation,1510268400,,10,
76619,ASSO ASSELAL BTS LYCEE AGRICOLE,,/associations/asso-asselal-bts-lycee-agricole,,,Laval,53000,Mayenne,Pays de la Loire,LEGTA LAVAL,48.070174,-0.756754,Association1901,,,2,Donation,1518649200,,10,
92634,tir à l'arc,,/associations/tir-a-l-arc,,,Château-Gontier-sur-Mayenne,53200,Mayenne,Pays de la Loire,23 place de la republique,47.826364,-0.706984,Association1901,,,1,Donation,1520463600,,10,
94541,T'Raid-Union,,/associations/t-raid-union,,,Montigné-le-Brillant,53970,Mayenne,Pays de la Loire,Les forges,48.00651,-0.786305,Association1901,,,2,Donation,1522710000,1531310462,10,
91191,LES CHEMINS DE TRAVERSE 53 L C DT-53,,/associations/les-chemins-de-traverse-53-l-c-dt-53,,,Méral,53230,Mayenne,Pays de la Loire,MAIRIE 5 RUE DE BRETAGNE,47.9604,-0.982167,Association1901,,,2,Donation,1524610800,1606247274,10,cmmabn
99268,LA VIE EN ROSE 53,,/associations/la-vie-en-rose-53,,,Laval,53000,Mayenne,Pays de la Loire,2 RUE JEAN MACE,48.074224,-0.776018,Association1901,,,1,Donation,1527548400,,10,
91124,CHANGE SOLIDAIRE,,/associations/change-solidaire,,,Changé,53810,Mayenne,Pays de la Loire, 16 IMPASSE GERMINAL,48.09501,-0.776548,Association1901,,,1,Donation,1527634800,,10,cmmabn
189828,UNION SPORTIVE SANTE DE LA MAYENNE,,/associations/union-sportive-sante-de-la-mayenne,,,Mayenne,53100,Mayenne,Pays de la Loire,229 Boulevard Paul Lintier,48.304462,-0.609769,Association1901,Solidarité et Action Sociale,,2,Donation,1580425200,,10,cmmabn
193713,4M dans le désert ,,/associations/4m-dans-le-desert,,,Château-Gontier-sur-Mayenne,53200,Mayenne,Pays de la Loire,5 Allée des Frenes,47.839605,-0.715684,Association1901,Sport,,2,Donation,1582412400,1582916004,10,cmmabn
229169,Team Owen 28 mx,,/associations/team-owen-28-mx,,,Ernée,53500,Mayenne,Pays de la Loire,41 Rue des Capucines,48.304795,-0.931873,Association1901,Sport,,1,Donation,1605049200,,10,
225650,Etoile Bleue de Commer,,/associations/etoile-bleue-de-commer,,,Commer,53470,Mayenne,Pays de la Loire,2 Rue des Acacias,48.242915,-0.620725,Association1901,Sport,,1,Donation,1603062000,,10,
221541,SIEL Bleu 53,,/associations/siel-bleu-53,,,Saint-Fraimbault-de-Prières,53300,Mayenne,Pays de la Loire,4 Rue des Genêts,48.347963,-0.580203,Association1901,Sport,,2,"Event, Donation",1600902000,,10,
196794,Laval & Pic's,,/associations/laval-pic-s,,,Bonchamp-lès-Laval,53960,Mayenne,Pays de la Loire,12 Rue Georges Dreux,48.075494,-0.691115,Association1901,Arts | Culture | Arts et Culture,,1,Donation,1583967600,,10,
187240,FLS,,/associations/fls,,,Saint-Jean-sur-Mayenne,53240,Mayenne,Pays de la Loire,17 Rue de la Perrière,48.133842,-0.756631,Association1901,Loisirs,,2,"PaymentForm, Donation",1579129200,,10,
199253,AS Multonne vtt,,/associations/as-multonne-vtt,,,Champfrémont,53370,Mayenne,Pays de la Loire,Champfrémont,48.431687,-0.092747,Association1901,Loisirs,,1,Donation,1586041200,,10,
191161,Les Diez’Elles,,/associations/les-diez-elles,,,Désertines,53190,Mayenne,Pays de la Loire,Le Bas Malaisé,48.489376,-0.901232,Association1901,Solidarité et Action Sociale,,1,Donation,1581030000,,10,
197022,Pegasegura ,,/associations/pegasegura,,,Vaiges,53480,Mayenne,Pays de la Loire,14 Rue du Canal,48.041948,-0.480735,Association1901,Solidarité et Action Sociale,,1,Donation,1584226800,,10,
190093,etoile sportive azeen,,/associations/etoile-sportive-azeen,,,Château-Gontier-sur-Mayenne,53200,Mayenne,Pays de la Loire,La Mitraie,47.824773,-0.677364,Association1901,Loisirs,,1,Donation,1580598000,,10,
193145,Mayenn'SEP,,/associations/mayenn-sep,,,Laval,53000,Mayenne,Pays de la Loire,160 Rue de Bretagne,48.070279,-0.788372,Association1901Rup,Solidarité et Action Sociale,,1,Donation,1582066800,,10,
195374,FO CH Laval,,/associations/fo-ch-laval,,,Laval,53000,Mayenne,Pays de la Loire,33 Rue du Haut Rocher,48.065512,-0.782524,Association1901,,,1,Donation,1583276400,,10,
192083,B.C.S.M.,,/associations/b-c-s-m,,,Château-Gontier-sur-Mayenne,53200,Mayenne,Pays de la Loire,10 Rue de la Boisselée,47.822516,-0.681634,Association1901,Sport,,1,Donation,1581548400,,10,cmmabn
66190,LES PTITS SOLEILS,,/associations/les-ptits-soleils,,,Saint-Berthevin,53940,Mayenne,Pays de la Loire,,48.066066,-0.825581,Association1901Rig,,,1,Donation,1498863600,,10,
189231,AMICALE DES TROMPES DE VILLIERS CHARLEMAGNE,,/associations/amicale-des-trompes-de-villiers-charlemagne,,,Changé,53810,Mayenne,Pays de la Loire,26 Rue des Petites Fontaines,48.10293,-0.800407,Association1901,Loisirs,,1,Donation,1580166000,,10,cmmabn
192107,club Calaisien,,/associations/club-calaisien-2,,,Saint-Calais-du-Désert,53140,Mayenne,Pays de la Loire,Saint-Calais-du-Désert,48.492122,-0.251884,Association1901,Loisirs,,1,Donation,1581548400,,10,
193625,ucepf,,/associations/ucepf,,,Entrammes,53260,Mayenne,Pays de la Loire,Rue d'Anjou,47.996378,-0.715599,Association1901,Sport,,1,Donation,1582326000,,10,
186258,CLEP ,,/associations/clep,,,Laval,53000,Mayenne,Pays de la Loire,8 Impasse Haute Chiffoliere,48.072049,-0.774313,Association1901,Solidarité et Action Sociale,,1,Donation,1578697200,,10,
196611,COURSES CYCLISTES VILLAINAISES,,/associations/courses-cyclistes-villainaises-2,,,Villaines-la-Juhel,53700,Mayenne,Pays de la Loire,6 Boulevard Henri Dunant,48.340553,-0.273611,Association1901,Sport,,1,Donation,1583881200,,10,cmmabn
189979,ensemble jouons créons-EJC,,/associations/ensemble-jouons-creons-ejc,,,Le Horps,53640,Mayenne,Pays de la Loire,7 Rue des Forges,48.397505,-0.460841,Association1901,Loisirs,,1,Donation,1580511600,,10,cmmabn
191591,CLUB DE TAROT DE CHATEAU-GONTIER,,/associations/club-de-tarot-de-chateau-gontier-2,,,Château-Gontier-sur-Mayenne,53200,Mayenne,Pays de la Loire,24 Rue Alexandre Fournier,47.824353,-0.710299,Association1901,Loisirs,,1,Donation,1581289200,,10,cmmabn
193330,L'approche Compagnie,,/associations/l-approche-compagnie,,,Lassay-les-Châteaux,53110,Mayenne,Pays de la Loire,13 Rue du Château,48.438529,-0.498408,Association1901,Arts | Culture | Arts et Culture,,1,Donation,1582153200,,10,
189442,Union Sportive Saint Quentin les Anges,,/associations/union-sportive-saint-quentin-les-anges,,,Saint-Quentin-les-Anges,53400,Mayenne,Pays de la Loire,7 Rue de Mortiercrolles,47.772915,-0.885936,Association1901,Sport,,1,Donation,1580252400,,10,
196100,Chœur de la Cité,,/associations/ch-ur-de-la-cite,,,Sainte-Suzanne-et-Chammes,53270,Mayenne,Pays de la Loire,Mairie,48.086863,-0.378363,Association1901,Arts | Culture | Arts et Culture,,1,Donation,1583622000,,10,cmmabn
186603,Lassay à venir,,/associations/lassay-a-venir,,,Lassay-les-Châteaux,53110,Mayenne,Pays de la Loire,"13 RUE CROIX DE PIERRE, NIORT LA FONTAINE",48.438846,-0.540452,Association1901,Solidarité et Action Sociale,,1,Donation,1578870000,,10,
193044,Association A.F.N Bonchamp,,/associations/association-a-f-n-bonchamp,,,Bonchamp-lès-Laval,53960,Mayenne,Pays de la Loire,5 Rue du Bois Hédin,48.075161,-0.696071,Association1901,,,1,Donation,1582066800,,10,cmmabn
198689,AAF,,/associations/aaf,,,Laval,53000,Mayenne,Pays de la Loire,Bois Gamats,48.051143,-0.761999,Association1901,Loisirs,,1,Donation,1585609200,,10,
194857,Festival Les Poquelinades,,/associations/festival-les-poquelinades,,,Montaudin,53220,Mayenne,Pays de la Loire,8 Cite de la Gare,48.390356,-0.989974,Association1901,Arts | Culture | Arts et Culture,,1,Donation,1583017200,,10,
116923,organiser une cérémonie de fin d'année,,/associations/organiser-une-ceremonie-de-fin-d-annee,,,Laval,53000,Mayenne,Pays de la Loire,5 rue du lieutenant,48.071305,-0.767885,Association1901,,,1,Donation,1540335600,,10,
167924,Clown hospitalier 53,,/associations/clown-hospitalier-53,,,La Brûlatte,53410,Mayenne,Pays de la Loire,Le Libaret,48.104559,-0.968884,Association1901,,,1,Donation,1569279600,,10,cmmabn
167925,CAM Basket,,/associations/cam-basket,,,Mayenne,53100,Mayenne,Pays de la Loire,Rue Réaumur,48.301145,-0.608683,Association1901,Sport,,1,Donation,1569279600,,10,cmmabn
170867,ASSOCIATION BALLOTS ARTI.COM,,/associations/association-ballots-arti-com,,,Ballots,53350,Mayenne,Pays de la Loire,28 Rue Nationale,47.895021,-1.047843,Association1901,Réseaux pros et étudiants,,1,Donation,1570921200,,10,
116523,La fédération des boulangers 53,,/associations/la-federation-des-boulangers-53,,,Laval,53000,Mayenne,Pays de la Loire,Chambre des métiers ,48.0732,-0.7634,Association1901,,,1,Donation,1539817200,,10,cmmabn
176530,AS le ribay charchigné,,/associations/as-le-ribay-charchigne,,,Le Ribay,53640,Mayenne,Pays de la Loire,Le Bas Plessis,48.382733,-0.401768,Association1901,,,1,Donation,1574118000,,10,
167937,socios Stade Lavallois MFC,,/associations/socios-stade-lavallois-mfc,,,Laval,53000,Mayenne,Pays de la Loire,15 Rue de Paris,48.071236,-0.764503,Association1901,,,1,Donation,1569279600,,10,cmmabn
167944,G. I. C. de la GRAISSIERE,,/associations/g-i-c-de-la-graissiere-2,,,Villaines-la-Juhel,53700,Mayenne,Pays de la Loire,Rue Gervaiseau,48.344846,-0.280417,Association1901,,,1,Donation,1569279600,,10,cmmabn
169969,Les Amis de l’Oudon ,,/associations/les-amis-de-l-oudon-2,,,Beaulieu-sur-Oudon,53320,Mayenne,Pays de la Loire,Beaulieu-sur-Oudon,48.001613,-0.990944,Association1901,Solidarité et Action Sociale,,1,Donation,1570402800,,10,cmmabn
170313,Société des aviculteur de la Mayenne ,,/associations/societe-des-aviculteur-de-la-mayenne,,,Sainte-Suzanne-et-Chammes,53270,Mayenne,Pays de la Loire,Le Chemin de la Giraudiere,48.113476,-0.339145,Association1901Rup,Loisirs,,1,Donation,1570575600,,10,cmmabn
170939,Association vie l age,,/associations/association-vie-l-age,,,Saint-Pierre-des-Nids,53370,Mayenne,Pays de la Loire,18 Rue du Docteur Poirier,48.399115,-0.100107,Association1901,Solidarité et Action Sociale,,1,Donation,1571007600,,10,cmmabn
168006,CATT LOIRON RUILLE,,/associations/catt-loiron-ruille,,,Loiron-Ruillé,53320,Mayenne,Pays de la Loire,Loiron-Ruillé,48.057973,-0.94476,Association1901,Sport,,1,Donation,1569279600,,10,
